cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.028470933037975914,6.493032837150685,0.2154245857984203,1950,6.070800648985782,6.9152650253155885,7.02524651373389
0.03755431922896535,8.816219908104388,0.3081375043789333,1949,8.21227039952168,9.420169416687097,9.647791834741867
0.04450546257402206,9.689277757173652,0.32572105458451556,1950,9.050864490188001,10.327691024159304,11.717422793991373
0.050921353910160304,11.272805859149559,0.5266886256982993,1949,10.240496152780892,12.305115565518225,13.675833447833094
0.05702586321028876,16.87626676035115,0.8262731676393605,1950,15.256771351778003,18.495762168924298,15.582024905418557
0.06295166534367004,15.789028112353234,0.560575505643252,1949,14.690300121292461,16.88775610341401,17.472290469960818
0.06885111843746941,18.230314749498536,0.6310089891688343,1950,16.99353713072762,19.46709236826945,19.393107579259794
0.07492765541034649,23.54462851487805,0.7095530149363217,1949,22.153904605602857,24.93535242415324,21.412149992701043
0.08145795611801018,26.279942898120215,0.8342674600383445,1950,24.64477867644506,27.91510711979537,23.627776899847504
0.08909868378094138,30.39267505953064,1.1062362082563841,1949,28.224452091348127,32.56089802771315,26.280291362241964
0.0977200834447342,34.188436640962905,1.0308710925457836,1949,32.16792929957317,36.20894398235264,29.35094955718344
0.10815928584290245,37.5661147750418,1.1204351469828058,1950,35.3700618869555,39.762167663128096,33.1790380287356
0.11901875162831102,36.5107881189907,0.8274619660412107,1949,34.88896266554993,38.132613572431474,37.28872179326918
0.13012025053395884,37.98331547531528,0.8072847130338141,1950,36.401037437769006,39.565593512861554,41.62395823006057
0.14216226119916106,44.87763959170831,1.0163360877186038,1949,42.88562085977985,46.86965832363677,46.47909914551094
0.1545817467538738,50.242444533362956,1.113137562645762,1950,48.06069491057726,52.42419415614865,51.652231660261464
0.1684229158424538,54.07781064544137,1.0326755011299107,1949,52.05376666322674,56.101854627655996,57.6151725078292
0.1847285475911197,60.981206613861104,1.1191939831201443,1950,58.78758640694562,63.17482682077659,64.90599144145914
0.20569203107839806,73.25500661599942,1.3140423699259123,1949,70.67948357094463,75.83052966105421,74.7004070583159
0.24815674308942015,102.09997322779981,1.992425628504809,1950,98.19481899593038,106.00512745966924,95.98011542926042
