cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.03524085212379244,0.0,0.0,1950,0.0,0.0,0.0
0.045981506221130494,0.0,0.0,1949,0.0,0.0,0.0
0.053881541967653906,0.0,0.0,1950,0.0,0.0,0.0
0.06081625087799818,0.0,0.0,1949,0.0,0.0,0.0
0.06758308031207486,0.0,0.0,1950,0.0,0.0,0.0
0.07406422885295608,0.0,0.0,1949,0.0,0.0,0.0
0.08038843927398329,0.0,0.0,1950,0.0,0.0,0.0
0.08681419949183408,0.0,0.0,1949,0.0,0.0,0.0
0.09368623222676387,0.0,0.0,1950,0.0,0.0,0.0
0.1008237310210234,0.0,0.0,1949,0.0,0.0,0.0
0.10885604189741309,0.0,0.0,1949,0.0,0.0,0.0
0.11762972632029733,0.0,0.0,1950,0.0,0.0,0.0
0.12688369911659403,0.0,0.0,1949,0.0,0.0,0.0
0.13656250262711656,0.0,0.0,1950,0.0,0.0,0.0
0.14643603272941275,0.0,0.0,1949,0.0,0.0,0.0
0.15592188314890013,0.0,0.0,1950,0.0,0.0,0.0
0.16585531366749567,0.0,0.0,1949,0.0,0.0,0.0
0.17676772726368495,0.0,0.0,1950,0.0,0.0,0.0
0.19039331577185814,0.0,0.0,1949,0.0,0.0,0.0
0.22625721178194258,0.0,0.0,1950,0.0,0.0,0.0
