cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.028636569888027416,0.01085972850678733,0.0031192766144436507,1105,0.0047459463424777745,0.016973510671096884,0.009491039284768453
0.03834849049956644,0.01358695652173913,0.0034858022010410858,1104,0.006754784207698602,0.02041912883577966,0.009550025722664607
0.04588203218759261,0.009963768115942028,0.0029905398501832063,1104,0.0041023100095829435,0.015825226222301113,0.009658319906948334
0.053219861319434986,0.010869565217391304,0.0031220878027127725,1104,0.00475027312407427,0.016988857310708337,0.009809021399471481
0.06027004032912872,0.010869565217391304,0.0031220878027127716,1104,0.004750273124074272,0.016988857310708337,0.009989793792139089
0.06702544006252718,0.007246376811594203,0.002553838565490074,1104,0.0022408532232336574,0.01225190039995475,0.010190715157748005
0.07387589092074559,0.005439709882139619,0.002215708528167617,1103,0.0010969211669310894,0.009782498597348149,0.010416909906464307
0.08106121496754665,0.006334841628959276,0.0023878298411080935,1105,0.001654695140387413,0.01101498811753114,0.01067273766885394
0.0893594302383033,0.007246376811594203,0.0025538385654900737,1104,0.0022408532232336582,0.012251900399954748,0.010984038117425321
0.09939001112662159,0.017210144927536232,0.003915929279325591,1104,0.009534923540058075,0.02488536631501439,0.01137022758652103
0.11118052992255256,0.012681159420289856,0.003369150700469243,1104,0.00607762404737014,0.019284694793209572,0.011816923731547826
0.12239002665905765,0.006340579710144928,0.0023899868102004694,1104,0.001656205562152008,0.011024953858137848,0.012211141992990723
0.13442040263735058,0.002717391304347826,0.0015674635743704328,1104,-0.0003548373014182222,0.005789619910113874,0.01257451346885653
0.14652470829064385,0.019927536231884056,0.004207926459384635,1104,0.011680000371490171,0.02817507209227794,0.012849596346125383
0.15801487387473467,0.025362318840579712,0.004734000742646403,1104,0.016083677384992764,0.03464096029616666,0.013000408572329807
0.17024368127157913,0.015398550724637682,0.003707510614873571,1104,0.008131829919485483,0.02266527152978988,0.013014587035877635
0.18345806234983816,0.017210144927536232,0.0039159292793255925,1104,0.009534923540058072,0.024885366315014392,0.01282646666510346
0.19901899784938482,0.014492753623188406,0.0035984677049764944,1104,0.007439756921434477,0.021545750324942336,0.012283984856653359
0.2189162592857135,0.004528985507246377,0.002021747984201846,1104,0.000566359458210759,0.008491611556281996,0.010991083665214953
0.258769092141733,0.0,0.0,1104,0.0,0.0,0.005890473385062631
