cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.028636569888027416,0.05447031117841292,0.0005009071006558968,1105,0.05348853326112736,0.05545208909569847,0.05534445694454079
0.03834849049956644,0.050968657008283,0.0006287000206883418,1104,0.04973640496773385,0.05220090904883215,0.05049878481458721
0.04588203218759261,0.046467805776267454,0.0006576762447191045,1104,0.04517876033661801,0.0477568512159169,0.04714073995285413
0.053219861319434986,0.043634596395193244,0.000604039351235834,1104,0.042450679266771006,0.04481851352361548,0.0441886815666188
0.06027004032912872,0.04333711742493931,0.0006358663429121737,1104,0.04209081939283145,0.044583415457047165,0.0416338488808469
0.06702544006252718,0.04188732963950286,0.0010125471000347012,1104,0.03990273732343485,0.043871921955570874,0.03943152967551018
0.07387589092074559,0.03869899439758629,0.0005893186586795772,1103,0.03754392982657432,0.03985405896859826,0.0374309560482494
0.08106121496754665,0.034841757231665105,0.0006013848316778435,1105,0.03366304296157653,0.03602047150175368,0.03557045816510382
0.0893594302383033,0.03391043519628328,0.0007026112357963026,1104,0.03253331717412252,0.03528755321844403,0.03370575298787569
0.09939001112662159,0.03080063210096233,0.0006415466108849528,1104,0.029543200743627825,0.032058063458296836,0.03182685756091204
0.11118052992255256,0.029185462249738833,0.0006511408529589422,1104,0.027909226177939304,0.03046169832153836,0.03009164494447787
0.12239002665905765,0.027170549928000814,0.0005614602673007665,1104,0.026070087804091313,0.028271012051910314,0.028859610063526477
0.13442040263735058,0.02483569552603876,0.0004581679317833133,1104,0.023937686379743466,0.025733704672334053,0.027925110328817122
0.14652470829064385,0.027028151275283067,0.0006663120173371269,1104,0.0257221797213023,0.028334122829263834,0.027321323575378066
0.15801487387473467,0.028402739280354142,0.0007870849712813902,1104,0.026860052736642617,0.029945425824065668,0.026996140142725167
0.17024368127157913,0.027921738201933537,0.0006742657715815512,1104,0.026600177289633698,0.029243299114233377,0.026846211839914237
0.18345806234983816,0.028080478497249605,0.0006941370451095044,1104,0.026719969888834978,0.029440987105664233,0.026828947849801
0.19901899784938482,0.0279149931249912,0.0006917777267330107,1104,0.0265591087805945,0.0292708774693879,0.02687921722064518
0.2189162592857135,0.027438107257186317,0.0006027052455976418,1104,0.02625680497581494,0.028619409538557693,0.026826228721899353
0.258769092141733,0.022314332660623434,0.0004947116246209285,1104,0.021344697876366413,0.023283967444880455,0.025130991507488168
