cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.035739370321534084,0.008932258014079599,0.0005582375235129931,1098,0.007838112467994133,0.010026403560165065,0.006758091993556316
0.047376816579889756,0.012108107307180139,0.0006043547207445727,1097,0.010923572054520776,0.013292642559839501,0.011905875648425926
0.055669669569804826,0.01379690273442551,0.0006088063879351524,1098,0.012603642214072612,0.014990163254778407,0.015342577052543027
0.06355967498199502,0.017035368223008624,0.0007389739937133657,1097,0.015586979195330428,0.018483757250686822,0.01843751825976076
0.07142021393000633,0.021711311789116127,0.0008655595294625617,1097,0.020014815111369506,0.02340780846686275,0.021354841253055902
0.07857177343730086,0.02611319428251098,0.0009327149768694809,1098,0.024285072927846797,0.02794131563717516,0.02386788642293932
0.08564997253325797,0.025734071845482293,0.0008460488826623458,1097,0.024075816035464093,0.02739232765550049,0.02622530793642921
0.09295047478225746,0.02705865601610981,0.0009161549875008627,1097,0.025262992240608118,0.0288543197916115,0.028524061582227714
0.10072487919240607,0.028761066719736012,0.0008742714283120037,1098,0.027047494720244484,0.03047463871922754,0.030826879160936765
0.10951398567816843,0.030973355201197532,0.0009080297449160602,1097,0.029193616901162053,0.03275309350123301,0.033253974021295755
0.1192292999165563,0.033374944810080805,0.0009313796352439941,1097,0.03154944072500258,0.03520044889515903,0.035724618665766567
0.1293496315165068,0.038304461095381805,0.0009537054497743079,1098,0.036435198413824164,0.040173723776939445,0.03806794527359488
0.1393469748421359,0.043967530107828924,0.0010072303099335944,1097,0.04199335870035908,0.04594170151529877,0.04015899294876222
0.14913699994834007,0.04473395343236611,0.0009579264758073211,1097,0.04285641753978376,0.046611489324948456,0.04199782686598085
0.1583616299300898,0.04361808235834359,0.0009585160958990094,1098,0.041739390810381534,0.04549677390630565,0.04354725407656942
0.16713103944295044,0.04585937345106927,0.0009575947980944429,1097,0.04398248764680416,0.047736259255334375,0.044860477620943015
0.17604973880827593,0.04533872152991044,0.0008121542306127834,1097,0.043746899237909385,0.046930543821911495,0.04604127599886127
0.18582675616372965,0.048077176761262906,0.0008327947773573836,1098,0.04644489899764243,0.04970945452488338,0.04716218432790091
0.19837156973673797,0.04924577073416203,0.0008109541566707582,1097,0.04765630058708734,0.05083524088123672,0.04834470975885853
0.23624768002634883,0.04688448863088242,0.0007405466770408895,1098,0.04543301714388227,0.04833596011788256,0.05030434614058825
