cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.028636569888027416,4552.555909514111,104.43545084564616,1105,4347.862425856644,4757.249393171577,3564.3675146526266
0.03834849049956644,3956.987154198263,101.55173499892946,1104,3757.945753600361,4156.028554796165,3751.623766476664
0.04588203218759261,3639.1075715200272,95.21973168291292,1104,3452.476897421518,3825.7382456185364,3899.0829242997515
0.053219861319434986,3432.1194968748273,106.05357133284328,1104,3224.2544970624544,3639.9844966872,4043.893795320791
0.06027004032912872,3238.86553558718,106.44457002450676,1104,3030.234178339147,3447.496892835213,4183.572624214843
0.06702544006252718,3953.725991827199,141.2205191947831,1104,3676.933774205424,4230.518209448974,4317.420280899171
0.07387589092074559,4086.898458900499,140.91721882851226,1103,3810.700709996615,4363.096207804383,4452.680106792598
0.08106121496754665,4377.134774473964,129.54555669918992,1105,4123.225483343552,4631.044065604377,4593.5192050914375
0.0893594302383033,5064.808812892698,143.96884518284705,1104,4782.629876334318,5346.987749451078,4754.140726011216
0.09939001112662159,5762.646992655526,160.20178803381634,1104,5448.651488109246,6076.642497201807,4944.217826305216
0.11118052992255256,5722.928278062766,136.2589797963525,1104,5455.860677661915,5989.995878463617,5160.0082360575525
0.12239002665905765,5758.878741127441,134.08943910099657,1104,5496.063440489487,6021.694041765394,5355.3879894000565
0.13442040263735058,5291.226135319969,125.15958494102178,1104,5045.9133488355665,5536.538921804372,5552.030893533043
0.14652470829064385,5717.023820337574,136.8482954589036,1104,5448.801161238122,5985.246479437025,5733.677085866835
0.15801487387473467,5986.774305759609,164.74567139290315,1104,5663.872789829519,6309.675821689699,5888.659833766878
0.17024368127157913,5669.41335980357,116.34800666399981,1104,5441.37126674213,5897.45545286501,6032.347516435693
0.18345806234983816,6190.995013928632,144.75678160098064,1104,5907.27172199071,6474.718305866554,6159.877601805176
0.19901899784938482,6358.028370312488,163.02217745505035,1104,6038.504902500589,6677.551838124386,6268.533717096316
0.2189162592857135,6527.933429610711,193.44643359780417,1104,6148.7784197590145,6907.088439462407,6333.484412325318
0.258769092141733,5720.623490578794,103.1033720966567,1104,5518.540881269347,5922.706099888242,6169.147949303611
