cuds_bin_midpoint,mean_outcome,se_outcome,n_obs,ci_lower,ci_upper,poly_predicted
0.03524085212379244,143.30344961482058,2.8832378196029826,1950,137.65230348839873,148.95459574124243,154.3333562381593
0.045981506221130494,151.92980511445742,3.0173077390993135,1949,146.01588194582277,157.84372828309208,143.95146608374063
0.053881541967653906,166.33384923736415,3.678122790656527,1950,159.12472856767735,173.54296990705095,137.2116087144662
0.06081625087799818,132.87203346757258,2.768897743208868,1949,127.4449938908832,138.29907304426195,131.8829487110434
0.06758308031207486,118.81273725444083,2.3619015770817517,1950,114.1834101633606,123.44206434552106,127.1835879154377
0.07406422885295608,119.33083965725496,2.614710142821884,1949,114.20600777732406,124.45567153718585,123.12058130900694
0.08038843927398329,112.84468111874338,2.4947968135377128,1950,107.95487936420946,117.7344828732773,119.54583850147498
0.08681419949183408,111.49616462669017,2.402131093987693,1949,106.7879876824743,116.20434157090605,116.28506568735484
0.09368623222676387,102.33550310231637,2.023918042007599,1950,98.36862373998147,106.30238246465126,113.1858182555451
0.1008237310210234,104.55247017326009,2.264304451270789,1949,100.11443344876935,108.99050689775083,110.361489517933
0.10885604189741309,105.79391092188084,2.1751057239395353,1949,101.53070370295934,110.05711814080233,107.62467880470032
0.11762972632029733,106.13417226901585,2.053674322556706,1950,102.10897059680471,110.15937394122699,105.1179829483561
0.12688369911659403,106.23223850942641,1.7951550306589317,1949,102.71373464933491,109.75074236951791,102.95660160993269
0.13656250262711656,102.60454952581007,1.6054279569638361,1950,99.45791073016095,105.7511883214592,101.15172690012335
0.14643603272941275,103.20927578404172,1.4640543456268142,1949,100.33972926661316,106.07882230147028,99.7092755997072
0.15592188314890013,104.61097088131724,1.5619401125199255,1950,101.54956826077819,107.6723735018563,98.62472610772426
0.16585531366749567,99.87089900285447,1.5758527983341053,1949,96.78222751811963,102.95957048758932,97.7227710676414
0.17676772726368495,97.97378990302724,1.5024819761786283,1950,95.02892522971713,100.91865457633735,96.9066280876859
0.19039331577185814,96.47039892032514,1.2857945857743516,1949,93.95024153220741,98.99055630844286,95.97568692413579
0.22625721178194258,85.31075671100567,1.341086952625345,1950,82.68222628385999,87.93928713815134,92.42434773161939
