model,outcome,fold,rmse,r2,mae
xgboost,lcogs1_distance_km,0,140.91458869207284,-2.844262514523353,102.68842661142205
xgboost,lcogs1_distance_km,1,65.82117463100002,-0.5399626362872381,50.73030504619942
xgboost,lcogs1_distance_km,2,132.72739243695773,-6.087159625499349,107.28281076149598
xgboost,lcogs1_distance_km,3,147.82513178834668,-0.6086330872185834,110.13826738660053
xgboost,lcogs1_distance_km,4,247.58066683624892,-0.5150725452557756,169.0722660559613
xgboost,sao_per_100k,0,0.0,1.0,0.0
xgboost,sao_per_100k,1,0.0,1.0,0.0
xgboost,sao_per_100k,2,0.0,1.0,0.0
xgboost,sao_per_100k,3,0.0,1.0,0.0
xgboost,sao_per_100k,4,0.0,1.0,0.0
xgboost,surgical_volume_per_100k,0,4736.185931162423,-0.17809680077754475,3519.239615652199
xgboost,surgical_volume_per_100k,1,5109.650417565757,-0.4608091845168085,3682.731072660755
xgboost,surgical_volume_per_100k,2,6640.029099733262,-0.23463307144453371,3987.3919569336967
xgboost,surgical_volume_per_100k,3,4250.076508726948,-0.9034735896309489,3141.338913061644
xgboost,surgical_volume_per_100k,4,3629.3365843857123,-0.3342267438965991,2723.638024399173
xgboost,pomr,0,0.030877847941236353,-0.03491145933572071,0.021744454158122366
xgboost,pomr,1,0.03265336792168828,-0.20018203195707818,0.024289284338668247
xgboost,pomr,2,0.03206229123124678,-0.1580658035561846,0.023064637586788797
xgboost,pomr,3,0.02759936436075646,-0.41901005483701814,0.02152508194854024
xgboost,pomr,4,0.019844332196615296,-0.7265465821978536,0.014409256196648366
xgboost,financial_risk_ratio,0,0.023187086234890464,0.08378658585319088,0.013565917312522364
xgboost,financial_risk_ratio,1,0.021751787553041323,-0.09663196376026062,0.015499356155986216
xgboost,financial_risk_ratio,2,0.015962446581509568,0.024027343205782703,0.010714584023132342
xgboost,financial_risk_ratio,3,0.014687589286643094,0.14846233972342127,0.009243180468022437
xgboost,financial_risk_ratio,4,0.014927051913834005,0.23021035102878307,0.010250573927056188
xgboost,catastrophic_expenditure,0,0.14740444532539607,-0.3216854779226559,0.03500443190797404
xgboost,catastrophic_expenditure,1,0.1285380380234687,-0.5110323184471077,0.04262059500721755
xgboost,catastrophic_expenditure,2,0.10911190979280416,-0.9672127997767912,0.02244000380575268
xgboost,catastrophic_expenditure,3,0.10047606503340481,-0.5064523920346551,0.023307183070843954
xgboost,catastrophic_expenditure,4,0.07282454230466809,-0.4364872788739389,0.017804263814953227
random_forest,lcogs1_distance_km,0,129.29531651097898,-2.236433660587816,97.90829708798069
random_forest,lcogs1_distance_km,1,56.74853111851381,-0.14469075819803656,45.03532293467931
random_forest,lcogs1_distance_km,2,130.88328276024293,-5.89159025845988,108.02108041658906
random_forest,lcogs1_distance_km,3,146.172044331293,-0.5728564565891354,108.97962327328247
random_forest,lcogs1_distance_km,4,246.66189050995152,-0.5038484871525184,165.70753431173068
random_forest,sao_per_100k,0,0.0,1.0,0.0
random_forest,sao_per_100k,1,0.0,1.0,0.0
random_forest,sao_per_100k,2,0.0,1.0,0.0
random_forest,sao_per_100k,3,0.0,1.0,0.0
random_forest,sao_per_100k,4,0.0,1.0,0.0
random_forest,surgical_volume_per_100k,0,4478.470551054646,-0.05337482650638403,3364.9175051318884
random_forest,surgical_volume_per_100k,1,4801.768621635969,-0.29007088058769903,3419.4554698171846
random_forest,surgical_volume_per_100k,2,6247.3118619192965,-0.09290978196276889,3630.536083110922
random_forest,surgical_volume_per_100k,3,3834.949266976516,-0.5497891106299779,2902.6195217516843
random_forest,surgical_volume_per_100k,4,3284.568630457455,-0.09277771586824102,2507.4729747704177
random_forest,pomr,0,0.029437463551732285,0.059389286676013175,0.020839356039303435
random_forest,pomr,1,0.03078262874592038,-0.0666024236197682,0.022832116131248702
random_forest,pomr,2,0.030653967012749535,-0.05856492491409537,0.022026062044680234
random_forest,pomr,3,0.026789109283570988,-0.3369151989365293,0.021384295861986514
random_forest,pomr,4,0.01714164717478881,-0.2882804804713641,0.013062725432672843
random_forest,financial_risk_ratio,0,0.022140007328732676,0.16466666629900417,0.012308055932634381
random_forest,financial_risk_ratio,1,0.02074567948356741,0.002469181258296982,0.015363688820072077
random_forest,financial_risk_ratio,2,0.014434233520160935,0.20195718672709095,0.009354047699987166
random_forest,financial_risk_ratio,3,0.014287791134173696,0.1941893439584037,0.008753540558942789
random_forest,financial_risk_ratio,4,0.011981757956379126,0.5040189714528401,0.008748308418492981
random_forest,catastrophic_expenditure,0,0.1305216121862259,-0.03626735120335289,0.025426247849438376
random_forest,catastrophic_expenditure,1,0.116997490618898,-0.25188234299465684,0.03525463374599538
random_forest,catastrophic_expenditure,2,0.07724488375035317,0.014069107563801198,0.00948168741038779
random_forest,catastrophic_expenditure,3,0.08470163524757399,-0.07056678356511292,0.012982620353882562
random_forest,catastrophic_expenditure,4,0.06546739720257136,-0.160904264752461,0.01062425931223585
